GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
roman-number,it.unipd.mtss,App,10,0,0,0,4,0,2,0,2,0
roman-number,it.unipd.mtss,IntegerToRoman,3,251,0,34,1,61,1,20,1,3
roman-number,it.unipd.mtss,RomanPrinter,14,178,8,53,7,71,8,53,0,10
